loss,acc
"tensor(0.3849, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.7500, device='cuda:0')"
"tensor(0.3701, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.0269, device='cuda:0')"
"tensor(0.3490, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.7587, device='cuda:0')"
"tensor(0.3389, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.1444, device='cuda:0')"
"tensor(0.3292, device='cuda:0', grad_fn=<DivBackward0>)","tensor(68.5226, device='cuda:0')"
"tensor(0.3343, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.9565, device='cuda:0')"
"tensor(0.3125, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.9169, device='cuda:0')"
"tensor(0.3096, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.0851, device='cuda:0')"
"tensor(0.2992, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.4719, device='cuda:0')"
"tensor(0.2876, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.1543, device='cuda:0')"
"tensor(0.2782, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.1345, device='cuda:0')"
"tensor(0.2721, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.8366, device='cuda:0')"
"tensor(0.2695, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.0071, device='cuda:0')"
"tensor(0.2660, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.7290, device='cuda:0')"
"tensor(0.2531, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.9664, device='cuda:0')"
"tensor(0.2477, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.6685, device='cuda:0')"
"tensor(0.2619, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.2037, device='cuda:0')"
"tensor(0.2393, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.8169, device='cuda:0')"
"tensor(0.2320, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.1246, device='cuda:0')"
"tensor(0.2636, device='cuda:0', grad_fn=<DivBackward0>)","tensor(69.5807, device='cuda:0')"
"tensor(0.2546, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.5004, device='cuda:0')"
"tensor(0.2232, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.2223, device='cuda:0')"
"tensor(0.2236, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.3212, device='cuda:0')"
"tensor(0.2097, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.5289, device='cuda:0')"
"tensor(0.2106, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.1729, device='cuda:0')"
"tensor(0.2084, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.6487, device='cuda:0')"
"tensor(0.2053, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.0641, device='cuda:0')"
"tensor(0.2043, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.1630, device='cuda:0')"
"tensor(0.1882, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.5981, device='cuda:0')"
"tensor(0.1873, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.6574, device='cuda:0')"
"tensor(0.1829, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.4510, device='cuda:0')"
"tensor(0.1896, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.5091, device='cuda:0')"
"tensor(0.1873, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.4498, device='cuda:0')"
"tensor(0.1728, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.7860, device='cuda:0')"
"tensor(0.1717, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.2211, device='cuda:0')"
"tensor(0.1721, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.2915, device='cuda:0')"
"tensor(0.1667, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.6080, device='cuda:0')"
"tensor(0.1639, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.6476, device='cuda:0')"
"tensor(0.1636, device='cuda:0', grad_fn=<DivBackward0>)","tensor(70.9751, device='cuda:0')"
"tensor(0.1628, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.6871, device='cuda:0')"
"tensor(0.1596, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.2718, device='cuda:0')"
"tensor(0.1542, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.0431, device='cuda:0')"
"tensor(0.1539, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.9047, device='cuda:0')"
"tensor(0.1489, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.0641, device='cuda:0')"
"tensor(0.1515, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.7860, device='cuda:0')"
"tensor(0.1482, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.3695, device='cuda:0')"
"tensor(0.1428, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.1618, device='cuda:0')"
"tensor(0.1380, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.8849, device='cuda:0')"
"tensor(0.1390, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.0332, device='cuda:0')"
"tensor(0.1399, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.4300, device='cuda:0')"
"tensor(0.1362, device='cuda:0', grad_fn=<DivBackward0>)","tensor(72.0530, device='cuda:0')"
"tensor(0.1376, device='cuda:0', grad_fn=<DivBackward0>)","tensor(71.6673, device='cuda:0')"
